Niche,Macro_Category,Historical_Tender_ID,Title,Buyer_ID,Buyer_Name,Country,Warehouse_Source,Publication_Date,Deadline,Category,Subcategory,Currency,Official_Estimated_Value,Source_URL,Source_Reference
Transcription / minutes,VIDEO_AUDIO,ted_8021c4704d71d35f6a7c,TR-CL-07 - Reabilitarea si extinderea sistemelor de alimentare cu apa si canalizare in aglomerarea Rosiorii de Vede,buy_56f10621e0007ccb73ca,SC APA SERV SA,ROU,TED,2026-08-04,2026-09-15,Language,Translation / transcription,RON,94084888.0,,
Transcription / minutes,VIDEO_AUDIO,ted_2aae9ddf05c5fb82b869,"Aquisição de serviços e equipamentos para desenvolvimento, implementação e dinamização do Centro de Interpretação do Vidro - CIV",buy_091d5eef279cbb542f9f,Município de Oliveira de Azeméis,PRT,TED,2026-08-01,2026-08-29,Language,Translation / transcription,EUR,1320093.03,,
Transcription / minutes,VIDEO_AUDIO,ted_06a38b64941854acd0e9,Contrato de servicios de atención al visitante en los distintos museos y espacios expositivos municipales,buy_262acb26bfbdf5a4121e,Junta de Gobierno del Ayuntamiento de Almería,ESP,TED,2026-07-31,,Language,Translation / transcription,,,,
Transcription / minutes,VIDEO_AUDIO,ted_88a4bdb71d3629913ddb,"Provision of technical and scientific support for activities related to EU antimicrobial resistance (AMR) monitoring, including the preparation of annual EU Summary Reports on AMR and other AMR outputs",buy_811f3d14bc58dffafbdd,European Food Safety Authority,ITA,TED,2026-07-31,2026-10-01,Language,Translation / transcription,EUR,600000.0,,
Translation / localization,LANGUAGE,ted_a1d98bac036ee04116d4,In-country Support Services – Southern and Eastern Mediterranean,buy_811f3d14bc58dffafbdd,European Training Foundation (ETF),ITA,TED,2026-08-10,2026-09-24,Other,UNKNOWN,EUR,700000.0,,
Translation / localization,LANGUAGE,ten_93467d73d59fe5b97b86,SYSTÈMES DE LOCALISATION DE LÉSIONS MAMMAIRES CANCÉREUSES,buy_57e722d2707640a275ef,Centre intégré de santé et de services sociaux de la Montérégie-Est,Canada - Quebec,Quebec,2026-07-30,2026-09-02,Other,UNKNOWN,CAD,,,
Translation / localization,LANGUAGE,ten_ca20f3a3dc03f3ebbfbc,Speech and Language Services,buy_f02f0498fe3ae5c42d41,Halton Borough Council,United Kingdom,United Kingdom,2026-07-29,,Other,UNKNOWN,GBP,,,
Translation / localization,LANGUAGE,bel_fc661accb6ae5f1cf5bee61f,La fourniture et l’installation d’une caméra hyperspectrale dans le domaine Vis-SWIR,buy_10184e3f6b47645a1fca153e,Université de Liège (3P),BE,Belgium,2026-07-27,,,,,,https://www.publicprocurement.be/publication-workspaces/49ef10d2-4525-4f95-837a-cfbb955c62d1,
Translation / localization,LANGUAGE,ten_545d771d37ffa1b96c83,"MARCHE ACCORD-CADRE DE PRESTATIONS DE DÉTECTION, LOCALISATION, GEOREFERENCEMENT ET MARQUAGE-PIQUETAGE DES RÉSEAUX DANS L'EMPRISE DE LA CONCESSION AÉROPORTUAIRE GUADELOUPE MARYSE CONDE",buy_4a9d071a713cfdf5e578,Société Aéroportuaire Guadeloupe Pôle Caraibes (SAGPC),France,France,2026-07-22,2026-08-21,Other,Services,EUR,,,
Translation / localization,LANGUAGE,ten_1d98f0c283c9aa1a8b8c,"Prestations d'investigations complémentaires, de localisation et de marquage/piquetage sur le territoire de Perpignan Méditerranée Métropole Communauté Urbaine",buy_9588c8e60f64f6ad967c,Perpignan Méditerranée Métropole Communauté Urbaine,France,France,2026-07-17,2026-09-15,Other,Services,EUR,,,
Translation / localization,LANGUAGE,bel_22231c5d58f024a0942a0683,Marché de services pour la réalisation de missions d’interprétariat en langues étrangères et en langue des signes ainsi que de missions de traduction,buy_8a67d04911e84e47266a10cc,Office Wallon de la formation professionnelle et de l'emploi,BE,Belgium,2026-07-17,2026-08-31,,,,,https://www.publicprocurement.be/publication-workspaces/fb1e7c86-9849-4f0b-bcef-a6c20f5f1c17,
Translation / localization,LANGUAGE,ten_e366f26ce8c7089ff560,Speech and Language Services,buy_f02f0498fe3ae5c42d41,Halton Borough Council,United Kingdom,United Kingdom,2026-07-14,,Other,UNKNOWN,GBP,,,
Translation / localization,LANGUAGE,ten_862c9cab07cac0c84e6c,Speech and Language Services,buy_f02f0498fe3ae5c42d41,Halton Borough Council,United Kingdom,United Kingdom,2026-07-14,,Other,UNKNOWN,GBP,,,
Translation / localization,LANGUAGE,ten_27819b2c4a4e4225a901,Speech and Language Services,buy_f02f0498fe3ae5c42d41,Halton Borough Council,United Kingdom,United Kingdom,2026-07-14,,Other,UNKNOWN,GBP,,,
Translation / localization,LANGUAGE,bel_90addef18cbae7133e75266c,Berges de la Vesdre - Elaboration de 2 dossiers de permis pour stockage de matériaux,buy_876811305d538dfd4b065900,SPI(3p),BE,Belgium,2026-07-08,,,,,,https://www.publicprocurement.be/publication-workspaces/ee9c8181-e579-4e15-8603-0fcaa12841e6,
Translation / localization,LANGUAGE,ted_a91a2e71595466c0deb3,Super-resolution microscopy,buy_f00f9660aac04202b7b4,Umeå universitet,SWE,TED,2026-06-29,,Creative / communications,Design / publishing,,,,
Video editing / post-production,VIDEO_AUDIO,ten_18319df089172ed4b40f,COLOUR GRADING WORKSTATIONS FOR VIDEO EDITING,buy_7135d0c0582956e9687a,Université Concordia,Canada - Quebec,Quebec,2026-07-27,,Other,UNKNOWN,CAD,,,
Video editing / post-production,VIDEO_AUDIO,ten_017b3dc55d1971662b74,Mandat de montage vidéo sur plusieurs projets,buy_151cc0939a93ae201a8a,Ville de Salaberry-de-Valleyfield,Canada - Quebec,Quebec,2026-07-22,,Creative / communications,Design / publishing,CAD,,,
Video editing / post-production,VIDEO_AUDIO,ten_e109b79186da5d607e74,"Service de photographie, de tournage et de montage vidéo sur demande",buy_ec71da37a46cd23c01f2,Ville de Granby,Canada - Quebec,Quebec,2026-07-09,,Creative / communications,Design / publishing,CAD,,,
Video editing / post-production,VIDEO_AUDIO,ted_cba686947892b7bb7b88,"Prestations de conception, réalisation et post-production de contenus vidéo",buy_bacf2bcb45c828276231,Centrale d'achats et d’ingénierie biomédicale des hôpitaux universitaires Vaud-Genève (CAIB),CHE,TED,2026-05-19,2026-07-01,Creative / communications,Design / publishing,,,,
Video editing / post-production,VIDEO_AUDIO,ted_8d08f3ec54065686822c,NRK 2026-192 Procurement of Production Asset Management (PAM) solution (Stage 1),buy_581df20f038735ed5497,Norsk rikskringkasting AS,NOR,TED,2026-05-06,,Other,UNKNOWN,NOK,62500000.0,,
Video editing / post-production,VIDEO_AUDIO,ten_7cdeceecafcf9c410c6f,"Web série - Contenu multiformat, création, production et post-production",buy_dbe26133b9d35630f868,Université de Montréal,Canada - Quebec,Quebec,2026-04-30,,Creative / communications,Design / publishing,CAD,,,
Video editing / post-production,VIDEO_AUDIO,ten_03e92bc9bb4c9e3e657a,Captation édition montage vidéo,buy_d6c47019ba84b5d2fa75,Inria,France,France,2026-03-16,2026-02-04,Creative / communications,Design / publishing,EUR,,,
Video editing / post-production,VIDEO_AUDIO,ten_7566e3226d96c90c3aff,Système de gestion informatique centralisée des données issues d’une chaine de post production d’images et de sons et réalisations des prestations associées.,buy_2d86ba437afa7cea49fd,Centre national du cinéma et de l’image animée,France,France,2025-12-21,2026-02-16,Other,Fournitures,EUR,,,
Video editing / post-production,VIDEO_AUDIO,ted_08064f56e52987df7fcf,Prestations Photo et Vidéo @EPFL,buy_bacf2bcb45c828276231,EPFL - Service des Achats,CHE,TED,2025-11-28,2026-01-16,Other,UNKNOWN,,,,
Video editing / post-production,VIDEO_AUDIO,ten_235817320f4f3fbd2d7d,"Accord cadre à bons de commande pour des prestations de signalétique, de balisage et de reportage et montage vidéo - Galerie Comédie",buy_2495f4eb405c4c3a6284,Tam - Transports de l'agglomération de Montpellier,France,France,2025-11-04,2025-12-05,Creative / communications,Design / publishing,EUR,,,
Video editing / post-production,VIDEO_AUDIO,ted_d78ad3340de03c1f89e2,AUDIOVISUAL AND PHOTOGRAPHIC SERVICES,buy_262acb26bfbdf5a4121e,The European Joint Undertaking for ITER and the Development of Fusion Energy ('Fusion for Energy'),ESP,TED,2025-10-06,2025-11-13,Creative / communications,Design / publishing,EUR,360000.0,,
Video editing / post-production,VIDEO_AUDIO,ten_c445fdbaaffb8bd6ae05,Post Production Services RFI 2025,buy_6970630ee00e5cc21e18,BBC (British Broadcasting Corporation),United Kingdom,United Kingdom,2025-09-26,,Other,UNKNOWN,GBP,,,
Video production,VIDEO_AUDIO,ted_4308e54da2455faec693,"Framework agreement, Communication and Marketing Services.",buy_581df20f038735ed5497,Sandnes kommune,NOR,TED,2026-07-28,2026-09-11,Creative / communications,Design / publishing,NOK,4800000.0,,
Video production,VIDEO_AUDIO,ten_b8d49c66cb48e885dbc3,"Prestation de captation vidéo, de production audiovisuelle, de post production et de réalisation de supports vidéos",buy_d2b5cffe73456234adc2,VILLE DE MONTAUBAN,France,France,2026-07-25,2026-08-25,Creative / communications,Design / publishing,EUR,,,
Video production,VIDEO_AUDIO,ten_bbc4587648f0f16d6a93,Video Production Services - Greater Manchester Lung Cancer Screening,buy_01026ea7384f69c26499,The Christie NHS Foundation Trust,United Kingdom,United Kingdom,2026-06-16,,Other,UNKNOWN,GBP,,,
Video production,VIDEO_AUDIO,ten_ea293caf84217ea95ed4,SP Production vidéo,buy_e1ee82c92601a3099b38,Société des traversiers du Québec,Canada - Quebec,Quebec,2026-06-16,,Creative / communications,Design / publishing,CAD,,,
Video production,VIDEO_AUDIO,ten_154fb630dd9373e4b4f8,"Production audiovisuelle et multimédia - Le présent marché a pour objet la conception, la préparation, la réalisation, le tournage, le montage et la livraison de six émissions audiovisuelles.",buy_669f619227ca115e9e2a,Communauté de Communes du Pays de Fayence (83),France,France,2026-05-29,2026-06-19,Creative / communications,Design / publishing,EUR,,,
Video production,VIDEO_AUDIO,ten_f0f9fc7d071aefbabd7f,Services de production vidéo,buy_dbe26133b9d35630f868,Université de Montréal,Canada - Quebec,Quebec,2026-05-22,,Creative / communications,Design / publishing,CAD,,,
Video production,VIDEO_AUDIO,ten_5a7486e190c9e66b374f,STA-26013 Provision of Filming and Video Production Services for Graduation,buy_71845849901258507449,Royal Holloway and Bedford New College,United Kingdom,United Kingdom,2026-05-07,,Other,UNKNOWN,GBP,,,
Video production,VIDEO_AUDIO,ten_027926b6b6e536b35ce3,"Production audiovisuelle dans la cadre du concours ""Tournez-vous vers l'excellence""",buy_e63032d49ab46002f74e,La Financière agricole du Québec,Canada - Quebec,Quebec,2026-05-06,,Creative / communications,Design / publishing,CAD,,,
Video production,VIDEO_AUDIO,ten_2ef2709271719e26cb57,Création et production audiovisuelle - INTEMPORELLE,buy_f7abde903a34c0306044,Musée national des beaux arts du Québec,Canada - Quebec,Quebec,2026-05-05,,Creative / communications,Design / publishing,CAD,,,
Video production,VIDEO_AUDIO,ten_e84d010310ba21a4673f,Prestations de conception et de production audiovisuelle pour la communication du Département de Saône-et-Loire,buy_6e4aa00f154def0b7e74,Département de Saône-et-Loire,France,France,2026-04-30,2026-05-29,Creative / communications,Design / publishing,EUR,,,
Video production,VIDEO_AUDIO,ten_d4da0488adb49277b429,Service de production vidéo,buy_f88ac596f1f76787b214,Le Collège Montmorency,Canada - Quebec,Quebec,2026-04-20,,Creative / communications,Design / publishing,CAD,,,
Video production,VIDEO_AUDIO,ten_b803bc0147c07d634147,Video Production for Trailblazer/ CTW programmes,buy_b36c3c47ce15e437480b,The Mayor and Commonalty and Citizens of the City of London,United Kingdom,United Kingdom,2026-04-14,,Other,UNKNOWN,GBP,,,
Voice-over / narration / audio editing,VIDEO_AUDIO,bel_77fb378f69d007f42aec994e,"Raamovereenkomst voor de aankoop, implementatie, indienststelling en ondersteuning van een mobiele communicatiestructuur ter vervanging van DECT-telefonie",buy_44a75a255836ae3cab21ff30,Universitaire Ziekenhuizen Leuven,BE,Belgium,2026-07-22,2026-08-31,,,,,https://www.publicprocurement.be/publication-workspaces/12847c17-16e3-4b04-8170-f45f1b8360d4,
Voice-over / narration / audio editing,VIDEO_AUDIO,ten_483c5642e450dc152d1a,Umstellung der Telekommunikationsanlage auf Voice over IP (VoIP),buy_0d056861dd63c4187e9a,"Freistaat Thüringen, vertreten durch den Thüringer Landtag",Germany,Germany,2026-07-09,2026-08-20,Creative / communications,Design / publishing,EUR,503000.0,,
Voice-over / narration / audio editing,VIDEO_AUDIO,ten_29900eb6d5f28c5368da,Voice Over Internet Protocol (VOIP) & Local Area Network (LAN) Replacement,buy_6f8e1322666426ee088f,West Yorkshire Fire and Rescue Authority,United Kingdom,United Kingdom,2026-06-26,,Creative / communications,Design / publishing,GBP,,,
Voice-over / narration / audio editing,VIDEO_AUDIO,ten_15badd4d34544499fda1,26-0127_v2 - Voice over Internet Protocol (VoIP) Telephony Services,buy_14490f0a586017c31f36,Canadian Radio-Television and Telecommunications Commission (CRTC),Canada,Canada federal,2026-05-04,2026-05-15,Other,*Telecommunication Services *Telephone Support Service *Network voice service,CAD,,,
Voice-over / narration / audio editing,VIDEO_AUDIO,ten_8d81a818a3b39058c5ae,26-0127 - Voice over Internet Protocol (VoIP) Telephony Services,buy_14490f0a586017c31f36,Canadian Radio-Television and Telecommunications Commission (CRTC),Canada,Canada federal,2026-04-16,2026-04-24,Other,*Telecommunication Services *Telephone Support Service *Network voice service,CAD,,,
Voice-over / narration / audio editing,VIDEO_AUDIO,ted_46ac94a63a6b9b105c7d,Servicii de mentenanță și taxa anuala de licență ”OMDA Emergency” (Support and Annual License Fee),buy_913b0f6de46122300a4a,Serviciului național unic pentru apelurile de urgență 112,MDA,TED,2026-04-02,,Automation / software,Software / automation,MDL,4950000.0,,
Voice-over / narration / audio editing,VIDEO_AUDIO,bel_c09a83b53d311589ceea0709,AANKOOP EN ONDERHOUD VAN VOICE OVER IP-LICENTIES EN AANKOOP VAN TELEFOONMATERIAAL,buy_40f4abea788d29c257b04da7,Solidaris - union nationale des mutualités socialistes,BE,Belgium,2026-02-12,2026-03-16,,,,,https://www.publicprocurement.be/publication-workspaces/3172a604-64b9-4821-aebb-880626adf300,
Voice-over / narration / audio editing,VIDEO_AUDIO,ted_d56f54041d2ab102599f,"""Предоставяне, поддръжка, управление на качеството и сигурността на услуги за провеждане на разговори от местата за лишаване от свобода""",buy_b63fd7ac83e5501cf324,ФОНД ЗАТВОРНО ДЕЛО ДП,BGR,TED,2026-02-03,2026-03-09,Other,UNKNOWN,EUR,10737129.51,,
Voice-over / narration / audio editing,VIDEO_AUDIO,tn_d8d2465db55b5cb14450,Europese aanbesteding videoproductie,buy_919564f4b463bd57a6c8,Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,Netherlands,TenderNed,2026-01-29,2026-09-09,Creative / communications,Design / publishing,UNKNOWN,,https://www.tenderned.nl/tenderned-tap/aankondigingen/409985,
Voice-over / narration / audio editing,VIDEO_AUDIO,ten_098c5d84ccd651d1cf81,Podcast production,buy_e1de8a5c81ddf8559d48,GENOMICS ENGLAND LIMITED,United Kingdom,United Kingdom,2026-01-21,,Other,UNKNOWN,GBP,,,
Voice-over / narration / audio editing,VIDEO_AUDIO,ted_eb0399f072df5af3058f,"BKP 336.1 ICT (Netzwerk, Telefonie, Pflegeruf & Multimedia) Pflegerufsystem & Telekommunikation",buy_bacf2bcb45c828276231,Stiftung Rosenpark Gersau (Jung Meyerhans AG),CHE,TED,2026-01-10,2026-02-19,Other,UNKNOWN,,,,
Voice-over / narration / audio editing,VIDEO_AUDIO,ted_6ab253c4ab04a090fa64,Podcast Services,buy_581df20f038735ed5497,NORGES BANK,NOR,TED,2025-12-08,2026-01-16,Other,UNKNOWN,NOK,10000000.0,,
Web accessibility remediation,WEB_DIGITAL,bel_4d3b44a1f8e4fc5654e32b84,Raamovereenkomst voor een WCAG Audit Partner,buy_e200b996fe0fe20c807e8ca0,AG Digipolis Antwerpen,BE,Belgium,2026-07-15,,,,,,https://www.publicprocurement.be/publication-workspaces/189b17fe-094d-4e70-b0b8-ab903cacd08d,
Web accessibility remediation,WEB_DIGITAL,ten_78b8e4f1791a826feaf6,"Réalisation de prestations de formation sur les thèmes : « développement et méthodologies, outillage de gestion de projet, assistance, environnement Microsoft et accessibilité numérique »",buy_98967f36fb5b3605d96d,"Ministère de l’éducation nationale, de l’enseignement supérieur et de la recherche et le ministère des sports, de la jeunesse et de la vie associative",France,France,2026-06-24,,Other,Services,EUR,,,
Web accessibility remediation,WEB_DIGITAL,ted_21560954c991211948d0,"Achiziționarea unei platforme software de tip eLearning (platformă educațională integrată), inclusiv serviciile de implementare, configurare, instruire și mentenanță aferente pentru proiectul “ Infrastructură și resurse tehnologice digitale pentru un mediu școlar, incluziv, sigur și performant pentru Colegiul Național Decebal Deva”, cod SMIS 357241",buy_56f10621e0007ccb73ca,Municipiul Deva,ROU,TED,2026-06-23,2026-07-28,Automation / software,Software / automation,RON,2364217.5,,
Web accessibility remediation,WEB_DIGITAL,ted_02e1da8e2dd3c7e2d405,"Rozwój e-usług, e-zasobów publicznych i cyberbezpieczeństwa w Mieście Konin",buy_e4d061caa68fce2f60e7,Zarząd Dróg Miejskich w Koninie,POL,TED,2026-06-22,2026-07-24,Automation / software,IT services / software,,,,
Web accessibility remediation,WEB_DIGITAL,ten_70a57add980b3771a570,Accessibilité numérique et conformité au Référentiel général d'amélioration de l'accessibilité (Rgaa) : prestations d'audit et d'accompagnement,buy_464fca0804a7b9761aea,Communauté d'agglomération Pays Basque,France,France,2026-05-29,2026-03-07,Creative / communications,Design / publishing,EUR,,,
Web accessibility remediation,WEB_DIGITAL,ted_1d68f522811b056056df,Zakup i dostawa aparatu RTG w ramach projektu pn. „Doposażenie WSzZ w Kielcach w sprzęt medyczny do diagnostyki i leczenia pacjentów z chorobami onkologicznymi” dla Zakładu Diagnostyki Obrazowej,buy_e4d061caa68fce2f60e7,Wojewódzki Szpital Zespolony w Kielcach,POL,TED,2026-05-22,2026-06-08,Other,UNKNOWN,,,,
Web accessibility remediation,WEB_DIGITAL,ted_9b94a2a4a4dabd805e51,Dostawa i rozbudowa infrastruktury teleinformatycznej oraz systemów informatycznych w Centrum Pulmonologii i Torakochirurgii w Bystrej (powtórna procedura w zakresie 7 pakietów),buy_e4d061caa68fce2f60e7,Centrum Pulmonologii i Torakochirurgii w Bystrej,POL,TED,2026-05-18,2026-06-03,Automation / software,IT services / software,,,,
Web accessibility remediation,WEB_DIGITAL,ted_928948966a64e471a82c,"Usługi redakcji językowej, korekty oraz rewizji, składu (DTP) oraz opracowania graficznego publikacji i materiałów wydawniczych",buy_e4d061caa68fce2f60e7,Instytut Badań Edukacyjnych - Państwowy Instytut Badawczy,POL,TED,2026-05-06,2026-06-08,Other,UNKNOWN,PLN,711555.56,,
Web accessibility remediation,WEB_DIGITAL,ted_14d8f2fd3f797501ccee,"Dostawa, instalacja oraz uruchomienie rozwiązań teletechnicznych i aplikacyjnych w ramach realizacji projektu pn. „Wzrost poziomu dojrzałości cyfrowej SPZOZ w Wieluniu”.",buy_e4d061caa68fce2f60e7,Samodzielny Publiczny Zakład Opieki Zdrowotnej w Wieluniu,POL,TED,2026-05-06,2026-05-22,Automation / software,IT services / software,,,,
Web accessibility remediation,WEB_DIGITAL,ted_1a56c4c5b654ba3acc7b,"Dostawa, instalacja oraz uruchomienie rozwiązań teletechnicznych i aplikacyjnych w ramach realizacji projektu pn. „Wzrost poziomu dojrzałości cyfrowej SPZOZ w Wieluniu”.",buy_e4d061caa68fce2f60e7,Samodzielny Publiczny Zakład Opieki Zdrowotnej w Wieluniu,POL,TED,2026-04-14,2026-04-29,Automation / software,IT services / software,,,,
Web accessibility remediation,WEB_DIGITAL,ted_daea6af24564e9f75665,"Dostawa licencji systemów i urządzeń informatycznych, infrastruktury serwerowej i bezpieczeństwa danych w celu przyspieszenia procesów transformacji cyfrowej oraz rozwoju e-usług w Centrum Pulmonologii i Torakochirurgii w Bystrej (powtórna procedura w zakresie 3 Pakietów)",buy_e4d061caa68fce2f60e7,Centrum Pulmonologii i Torakochirurgii w Bystrej,POL,TED,2026-03-31,2026-04-16,Automation / software,IT services / software,,,,
Web accessibility remediation,WEB_DIGITAL,ted_0d7b9deaf2fc10dee86d,"Invitation to market dialogue: Administrative system for nurseries, schools and before-and-after-school care.",buy_581df20f038735ed5497,Enebakk Kommune,NOR,TED,2026-03-25,,Creative / communications,Design / publishing,,,,
Web hosting / domain / SSL,WEB_DIGITAL,ted_8c7c16392163722f53d6,SAP üzemeltetés-/fejlesztéstámogatási szolg. 2026,buy_b01261b2534556cbe22a,BKV Vasúti Járműjavító Szolgáltató Korlátolt Felelősségű Társaság,HUN,TED,2026-08-07,2026-08-31,Automation / software,Software / automation,,,,
Web hosting / domain / SSL,WEB_DIGITAL,ted_c55ed1b547bcaed3327d,"ENSOC Hosting Site ES ICT Infrastructure (Computing, Storage, Networking, Cybersecurity)",buy_a3d097a66a045f0f6e8d,"European Cybersecurity Industrial, Technology and Research Competence Centre",ROU,TED,2026-08-07,,Creative / communications,Design / publishing,EUR,4000000.0,,
Web hosting / domain / SSL,WEB_DIGITAL,ten_a70b880fd5545da25ce7,"SunSystems and QA Archive Solution - Consulting Services, Professional Services, Hosting Services",buy_3fe53810d3f7f95c57cb,The Riverside Group Limited,United Kingdom,United Kingdom,2026-07-31,,Other,UNKNOWN,GBP,,,
Web hosting / domain / SSL,WEB_DIGITAL,ten_dbb061c339e45b69aeb1,Dashboard Analytics Hosting and Licences,buy_c56218e15837cbb203ff,QE Facilities Ltd,United Kingdom,United Kingdom,2026-07-29,,Automation / software,Software / automation,GBP,,,
Web hosting / domain / SSL,WEB_DIGITAL,ten_8a3bed65e13133e203e7,"TRO - Bugle, Datasys - The Log, Accounts Services and Hosting",buy_a4841d27528824cbb11f,LONDON NORTH EASTERN RAILWAY LIMITED,United Kingdom,United Kingdom,2026-07-28,,Other,UNKNOWN,GBP,,,
Web hosting / domain / SSL,WEB_DIGITAL,ten_a56e77e80b0b16069728,"Accounting Software Supply & Support, Inc. hosting environment",buy_a44253f631f7d88c3c8d,Wilton Park,United Kingdom,United Kingdom,2026-07-28,,Other,UNKNOWN,GBP,,,
Web hosting / domain / SSL,WEB_DIGITAL,bel_255a841e23312774a2595058,Implementatie en ter beschikking stellen van een LMS (Learning Management System) gedurende 4 jaar,buy_954deb533b85e9f5dda7f5fb,Provincie Antwerpen,BE,Belgium,2026-07-27,2026-07-31,,,,,https://www.publicprocurement.be/publication-workspaces/6682cfbb-fee7-4328-928b-38d8eedc3a31,
Web hosting / domain / SSL,WEB_DIGITAL,ten_4b9ab91fde2d951cfd4a,Webinar and video hosting platform,buy_b1fd1f3fd7dc34ef3f3e,Financial Conduct Authority,United Kingdom,United Kingdom,2026-07-27,,Other,UNKNOWN,GBP,,,
Web hosting / domain / SSL,WEB_DIGITAL,ted_6e1fa4f4dc14a1e1bcea,(25218) 525 Learning Management System – Next Generation,buy_bacf2bcb45c828276231,Bundesamt für Bauten und Logistik BBL,CHE,TED,2026-07-24,2026-09-07,Creative / communications,Design / publishing,,,,
Web hosting / domain / SSL,WEB_DIGITAL,ten_e1d881fa1d572ccf45f1,VCloud Estate Migration and Managed Hosting Service,buy_06a8ea704dbb57101278,RAILWAY HOUSING ASSOCIATION AND BENEFIT FUND,United Kingdom,United Kingdom,2026-07-24,,Other,UNKNOWN,GBP,,,
Web hosting / domain / SSL,WEB_DIGITAL,ted_5936e54ceb3acacf0ca2,"Acquisition, delivery, installation and hardware and software maintenance of MeluXina-Q quantum computer for EuroHPC Joint Undertaking.",buy_eeed8814d806fe8dfbe5,European High-Performance Computing Joint Undertaking,LUX,TED,2026-07-22,2026-09-01,Automation / software,Software / automation,EUR,11950000.0,,
Web hosting / domain / SSL,WEB_DIGITAL,ted_fbfb8a6f025b30b31408,Gemeinde Vaz/Obervaz: Ersatz Gemeindesoftware,buy_bacf2bcb45c828276231,Gemeinde Vaz/Obervaz (PUBLICS),CHE,TED,2026-07-22,,Automation / software,Software / automation,,,,
Website design / redesign,WEB_DIGITAL,ted_16bab1bee7762d7095d3,Market displays with a Content Management solution in trains.,buy_581df20f038735ed5497,Vygruppen AS,NOR,TED,2026-08-11,,Web,Website / CMS,,,,
Website design / redesign,WEB_DIGITAL,ted_47094dc7c768fc72d42a,Operación y mantenimiento de la red de contenidos,buy_262acb26bfbdf5a4121e,Instituto Municipal de Mercados de Barcelona,ESP,TED,2026-08-10,2026-09-15,Web,Website / CMS,EUR,246149.28,,
Website design / redesign,WEB_DIGITAL,ted_e0da19031082742316d0,Servicii de elaborarea planuri de management si de informare si publicitate in cadrul proiectului COD SMIS 137338,buy_56f10621e0007ccb73ca,Agentia Nationala pentru Arii Naturale Protejate,ROU,TED,2026-08-10,,Creative / communications,Design / publishing,RON,18064875.0,,
Website design / redesign,WEB_DIGITAL,ted_6f65c0531fb06209dbeb,"Zaprojektowanie, wykonanie i wdrożenie systemu informatycznego „Narratio"" Cyfrowe Repozytorium Historii Mówionej”",buy_e4d061caa68fce2f60e7,Muzeum Historii Polski w Warszawie,POL,TED,2026-08-07,2026-09-10,Web,Website / CMS,PLN,3781586.38,,
Website design / redesign,WEB_DIGITAL,ted_dc9dcb105e065a35ad10,Vývoj front-endu webových prezentací v CMS Diego a dalších ad-hoc webů ČRo,buy_85fe87d2665464f38efa,ČESKÝ ROZHLAS,CZE,TED,2026-08-07,,Web,Website / CMS,CZK,8000000.0,,
Website design / redesign,WEB_DIGITAL,ted_6ce9219899c710320986,"Fornitura delle licenze della piattaforma CMS FlexCMP utilizzata per i siti web istituzionali Ismea e la relativa assistenza e manutenzione correttiva, adeguativa ed evolutiva",buy_811f3d14bc58dffafbdd,ISMEA - Istituto di Servizi per il Mercato Agricolo e Alimentare,ITA,TED,2026-08-06,,Web,Website / CMS,,,,
Website design / redesign,WEB_DIGITAL,ted_9752dd640b6518c01bc9,"Usługa utrzymania, zarządzania, wsparcia i serwisu Systemu telefonii IP oraz świadczenie usług telekomunikacyjnych dla Zakładu Ubezpieczeń Społecznych",buy_e4d061caa68fce2f60e7,Zakład Ubezpieczeń Społecznych,POL,TED,2026-08-06,2026-08-25,Web,Website / CMS,,,,
Website design / redesign,WEB_DIGITAL,ted_c90e2e24684f9715cace,Supply of Software and Hardware for Prevention of Money Laundering and Terrorist Financing (AMLS),buy_001cc06b96d8f5cfe636,International Centre for Migration Policy Development (ICMPD),AUT,TED,2026-08-05,,Web,Website / CMS,GBP,0.0,,
Website design / redesign,WEB_DIGITAL,ted_21d4982e016466a16c0d,GÖG: ABC-Trainings,buy_1ee1d81c56525c5c1bf1,Gesundheit Österreich GmbH,AUT,TED,2026-08-04,,Web,Website / CMS,,,,
Website design / redesign,WEB_DIGITAL,ted_c7dabe128315bf0477f8,Implementación y Mantenimiento del CMS y Sitio Web Noticias,buy_262acb26bfbdf5a4121e,"Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A.",ESP,TED,2026-08-04,2026-08-20,Web,Website / CMS,EUR,291426.4,,
Website design / redesign,WEB_DIGITAL,ted_84f438ae9313ace9d02b,Marine-Type Electro-Optical Camera Systems,buy_001cc06b96d8f5cfe636,International Centre for Migration Policy Development,AUT,TED,2026-07-31,2026-09-14,Web,Website / CMS,GBP,0.0,,
Website design / redesign,WEB_DIGITAL,ten_1b1529b098b86b8f4923,"Entwicklung, Betrieb, Support und Hosting der Websites",buy_e3a9d1616b49f482f149,Heinrich Böll Stiftung e.V.,Germany,Germany,2026-07-31,2026-09-08,Web,Website / CMS,EUR,,,
Website maintenance / content updates,WEB_DIGITAL,ten_9a3bb462057b8728059a,maintenance contract main site WithingtonCCTV/Access control/alarms,buy_01026ea7384f69c26499,The Christie NHS Foundation Trust,United Kingdom,United Kingdom,2026-07-27,,Other,UNKNOWN,GBP,,,
