Warehouse_Source,Historical_Tender_ID,Title,Description,Category,Subcategory,Buyer_ID,Buyer_Name,Country,Publication_Date,Deadline,Lean_Fit,Source_URL,Source_Reference,Niche,Macro_Category,AI_Leverage,Subcontractability,Remote_Feasibility,Low_Entry_Burden,Low_Execution_Pain,Margin_Potential
TED,ted_ccef23007521584f62cb,Contrato Específico Del Sistema Dinámico De Adquisición (Sda 26/2021) Para Los Servicios De Desarrollo De Sistemas De Administración Electrónica. Soporte Y Mantenimiento Del Sistema Gcadif (Ministerio De Transportes Y Movilidad Sostenible-Administrador De Infraestructuras Ferroviarias (Adif)),Contrato Específico Del Sistema Dinámico De Adquisición (Sda 26/2021) Para Los Servicios De Desarrollo De Sistemas De Administración Electrónica. Soporte Y Mantenimiento Del Sistema Gcadif (Ministerio De Transportes Y Movilidad Sostenible-Administrador De Infraestructuras Ferroviarias (Adif)),Automation / software,IT services / software,buy_262acb26bfbdf5a4121e,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,ESP,2026-08-11,,60.0,,,E-government / electronic administration platforms,GOVTECH,0.78,0.86,0.99,0.52,0.62,0.9
TED,ted_6962e9edca1fd33af741,"Servicios de desarrollo adaptativo y evolutivo del sistema de historia clínica electrónica JIMENA de la Gerencia Regional de Salud de Castilla y León (GRS), incluyéndose entre los mismos las tareas necesarias para el mantenimiento, implantación y/o integración con el sistema de módulos y servicios de administración electrónica”, dentro del SDA 26/2021, de la DGRC","Servicios de desarrollo adaptativo y evolutivo del sistema de historia clínica electrónica JIMENA de la Gerencia Regional de Salud de Castilla y León (GRS), incluyéndose entre los mismos las tareas necesarias para el mantenimiento, implantación y/o integración con el sistema de módulos y servicios de administración electrónica”, dentro del Sistema Dinámico de Adquisición 26/2021, de la Dirección General De Racionalización y Centralización de la Contratación del Ministerio de Hacienda y Función Pública (Sistema Dinámico de Adquisición de Servicios Dirigidos al Desarrollo de La Administración Electrónica).",Automation / software,IT services / software,buy_262acb26bfbdf5a4121e,Gerencia Regional de Salud de Castilla y León,ESP,2026-08-07,,60.0,,,E-government / electronic administration platforms,GOVTECH,0.78,0.86,0.99,0.52,0.62,0.9
TED,ted_ee8f4222d83f4c94c856,"Servicios De Configuración, Mantenimiento, Resolución De Incidencias Y Apoyo Técnico A Usuarios, Así Como De Configuración De Recursos Tecnológicos Y De Comunicaciones Y Sistemas Para La Administración Electrónica Del Instituto Para La Transición Justa, O.A. (Ministerio Para La Transición Ecológica Y El Reto Demográfico-Contratación Del Instituto Para La Transición Justa, O.A.)","Servicios De Configuración, Mantenimiento, Resolución De Incidencias Y Apoyo Técnico A Usuarios, Así Como De Configuración De Recursos Tecnológicos Y De Comunicaciones Y Sistemas Para La Administración Electrónica Del Instituto Para La Transición Justa, O.A. (Ministerio Para La Transición Ecológica Y El Reto Demográfico-Contratación Del Instituto Para La Transición Justa, O.A.)",Automation / software,IT services / software,buy_262acb26bfbdf5a4121e,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,ESP,2026-08-04,,60.0,,,E-government / electronic administration platforms,GOVTECH,0.78,0.86,0.99,0.52,0.62,0.9
TED,ted_c3b8c1918d0b06938e5c,"Suministro, Implantación, Migración, Mantenimiento Y Soporte De Una Plataforma De Administración Electrónica (Ministerio De Economía, Comercio Y Empresa-Icex España Exportación E Inversiones, Ep E.)","Suministro, Implantación, Migración, Mantenimiento Y Soporte De Una Plataforma De Administración Electrónica (Ministerio De Economía, Comercio Y Empresa-Icex España Exportación E Inversiones, Ep E.)",Automation / software,IT services / software,buy_262acb26bfbdf5a4121e,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,ESP,2026-07-27,,60.0,,,E-government / electronic administration platforms,GOVTECH,0.78,0.86,0.99,0.52,0.62,0.9
TED,ted_636be32229dc4630bfa8,Suministro De Licencias Para La Plataforma Software De Balanceo De Carga De Los Servicios De Sede Electrónica Del Ministerio De Industria Y Turismo (Ministerio De Industria Y Turismo-Subdirección General De Tecnologías De La Información Y De Las Comunicaciones),Suministro De Licencias Para La Plataforma Software De Balanceo De Carga De Los Servicios De Sede Electrónica Del Ministerio De Industria Y Turismo (Ministerio De Industria Y Turismo-Subdirección General De Tecnologías De La Información Y De Las Comunicaciones),Automation / software,Software / automation,buy_262acb26bfbdf5a4121e,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,ESP,2026-07-24,,74.0,,,E-government / electronic administration platforms,GOVTECH,0.78,0.86,0.99,0.52,0.62,0.9
TED,ted_b5ec62b4208936ef8323,Servicio de apoyo para la implantación de la administración electrónica en el marco del proyecto SeDiVal,Servicio de apoyo para la implantación de la administración electrónica en el marco del proyecto SeDiVal,Automation / software,IT services / software,buy_262acb26bfbdf5a4121e,Presidencia de la Diputación Provincial de Valencia,ESP,2026-07-18,2026-08-03,60.0,,,E-government / electronic administration platforms,GOVTECH,0.78,0.86,0.99,0.52,0.62,0.9
TED,ted_3a375b1e430ed606c78c,Prórroga Del Contrato 1119/2024. Contrato Específico Del Sda 26/2021 Para Los Servicios De Desarrollo De Sistemas De Administración Electrónica. Expediente En Plataforma De Contratación 2021/16. Evolución Herramienta De Gestión De Facturación De Energía A Operadores - Gfo. (Ministerio De Transportes Y Movilidad Sostenible-Administrador De Infraestructuras Ferroviarias (Adif)),Prórroga Del Contrato 1119/2024. Contrato Específico Del Sda 26/2021 Para Los Servicios De Desarrollo De Sistemas De Administración Electrónica. Expediente En Plataforma De Contratación 2021/16. Evolución Herramienta De Gestión De Facturación De Energía A Operadores - Gfo. (Ministerio De Transportes Y Movilidad Sostenible-Administrador De Infraestructuras Ferroviarias (Adif)),Automation / software,IT services / software,buy_262acb26bfbdf5a4121e,Dirección General de Racionalización y Centralización de la Contratación-Junta de Contratación Centralizada,ESP,2026-07-07,,60.0,,,E-government / electronic administration platforms,GOVTECH,0.78,0.86,0.99,0.52,0.62,0.9
TED,ted_52e7c4aabc7b522d289b,Contratación del suministro de un sistema integral de gestión y administración electrónica y los servicios de consultoría y asistencia técnica necesarios para implantar la solución integrada en el Ayuntamiento de Palos de la Frontera.,Contratación del suministro de un sistema integral de gestión y administración electrónica y los servicios de consultoría y asistencia técnica necesarios para implantar la solución integrada en el Ayuntamiento de Palos de la Frontera.,Automation / software,IT services / software,buy_262acb26bfbdf5a4121e,Alcaldia del Ayuntamiento de Palos de la Frontera,ESP,2026-07-03,2026-08-07,60.0,,,E-government / electronic administration platforms,GOVTECH,0.78,0.86,0.99,0.52,0.62,0.9
TED,ted_53f2ccf041169a87f360,"Mantenimiento, actualización y administración de equipamientos de informática de usuario final para la administración electrónica en la Ciudad Autónoma de Melilla.","Mantenimiento, actualización y administración de equipamientos de informática de usuario final para la administración electrónica en la Ciudad Autónoma de Melilla.",Other,UNKNOWN,buy_262acb26bfbdf5a4121e,Consejería de Hacienda de la Ciudad Autónoma de Melilla,ESP,2026-07-03,2026-08-04,20.0,,,E-government / electronic administration platforms,GOVTECH,0.78,0.86,0.99,0.52,0.62,0.9
TED,ted_653d25dc61b01dc71808,Servicio de centralita telefónica y asistencia técnica a la Administración Electrónica,El objeto de este contrato es el servicio de centralita telefónica y asistencia técnica a la Administración Electrónica con la finalidad de dar apoyo a la ciudadanía,Automation / software,IT services / software,buy_262acb26bfbdf5a4121e,Ajuntament de Manlleu - Junta Govern Local,ESP,2026-06-20,2026-07-20,60.0,,,E-government / electronic administration platforms,GOVTECH,0.78,0.86,0.99,0.52,0.62,0.9
Quebec,ten_078d2a19af3f9b2abec7,Entente achat de services SAD Résidence Le Signature,,Other,UNKNOWN,buy_22070916a2334d37e1ed,CISSS Montérégie-Ouest,Canada - Quebec,2026-07-15,,15.0,,,Electronic signature / trust services,TRUST_SERVICES,0.62,0.94,0.99,0.72,0.78,0.84
TED,ted_5ab9ca6b4c42b8a97178,"„Дигитализация на процедурите по регистрация на търсещите работа лица чрез таблети с digital signature, ID card reader за четене на документи и автоматизация на процесите в ДБТ“","Подробно описание на предмета на обществената поръчка се съдържа в Техническата спецификация на Възложителя - Приложение № 1 от документацията на обществената поръчка. В предмета на обществената поръчка е включено изпълнението на следните дейности: Дейност 1: Доставка на хардуерно оборудване; Дейност 2: Дигитализацията на процедурите по регистрация на търсещи работа лица и трудово посредничество в Дирекции „Бюра по труда“, ​​​​​​​Дейност 3: Гаранционна поддръжка.",Automation / software,IT services / software,buy_b63fd7ac83e5501cf324,АГЕНЦИЯ ПО ЗАЕТОСТТА,BGR,2026-07-09,,60.0,,,Electronic signature / trust services,TRUST_SERVICES,0.62,0.94,0.99,0.72,0.78,0.84
Quebec,ten_026985c9657ffcf32c59,Solution infonuagique de signature électronique sécurisée,,Automation / software,Software / automation,buy_00c13398e37e0f09da3a,Cégep Beauce-Appalaches.,Canada - Quebec,2026-07-09,,74.0,,,Electronic signature / trust services,TRUST_SERVICES,0.62,0.94,0.99,0.72,0.78,0.84
United Kingdom,ten_9901cfc4b628da782dc5,Docusign E-signatures,,Other,UNKNOWN,buy_a18b72afc7f955fd0665,Babergh District Council,United Kingdom,2026-06-30,,15.0,,,Electronic signature / trust services,TRUST_SERVICES,0.62,0.94,0.99,0.72,0.78,0.84
United Kingdom,ten_734ff14e7dfd4e41e4f0,Document eSignature Service,,Other,UNKNOWN,buy_ecee304a6d9dddad3b0a,Golden Lane Housing Limited,United Kingdom,2026-06-23,,15.0,,,Electronic signature / trust services,TRUST_SERVICES,0.62,0.94,0.99,0.72,0.78,0.84
Quebec,ten_fe2930183ff9504b3bdf,"Autorisation de signature de contrat d'éxécution avec l'artiste créatrice Amélie Brindamour, dans le cadre de la Politique d'intégration des arts du ministère de la Culture et des Communications",,Creative / communications,Design / publishing,buy_4645b3ac5ba18eac5ef1,Municipalité de La Conception,Canada - Quebec,2026-06-05,,82.0,,,Electronic signature / trust services,TRUST_SERVICES,0.62,0.94,0.99,0.72,0.78,0.84
Quebec,ten_13a9d6387c17ae91d36a,"05-149-26 Autorisation de signature afin de présenter les spectacles de la programmation estivale – Été 2026 « Mercredis, spectacles de la promenade »",,Other,UNKNOWN,buy_0175eb7a8c7f090c33b4,Ville de Sainte-Anne-de-Bellevue,Canada - Quebec,2026-05-14,,15.0,,,Electronic signature / trust services,TRUST_SERVICES,0.62,0.94,0.99,0.72,0.78,0.84
France,ten_1875b86aca42a91577c3,FOURNITURE DE CERTIFICATS DE SIGNATURES ET DE CACHETS ELECTRONIQUES POUR LES ORGANISMES DE SECURITE SOCIALE,,Automation / software,Software / automation,buy_f0ca060c1b7e440b3084,UCANSS,France,2026-05-13,2026-06-15,74.0,,,Electronic signature / trust services,TRUST_SERVICES,0.62,0.94,0.99,0.72,0.78,0.84
Germany,ten_5abc5422d229236610d9,Modularer QES-Signaturserver für kartengebundene Signaturen und Fernsignaturen mit integriertem Signaturprüfungsmodul,,Automation / software,IT services / software,,,Germany,2026-05-12,2026-06-01,60.0,,,Electronic signature / trust services,TRUST_SERVICES,0.62,0.94,0.99,0.72,0.78,0.84
Quebec,ten_7f89eda8c7a1f133e859,Acquisition d'une solution pour la modernisation des services de signatures électroniques et numériques,,Creative / communications,Design / publishing,buy_c6c4f8fd98cdffdd3a77,Ministère de la Justice,Canada - Quebec,2026-05-04,2026-07-06,82.0,,,Electronic signature / trust services,TRUST_SERVICES,0.62,0.94,0.99,0.72,0.78,0.84
TED,ted_b6878100a600bfd856b6,"„Дигитализация на процедурите по регистрация на търсещите работа лица чрез таблети с digital signature, ID card reader за четене на документи и автоматизация на процесите в ДБТ“","Подробно описание на предмета на обществената поръчка се съдържа в Техническата спецификация на Възложителя - Приложение № 1 от документацията на обществената поръчка. В предмета на обществената поръчка е включено изпълнението на следните дейности: Дейност 1: Доставка на хардуерно оборудване; Дейност 2: Дигитализацията на процедурите по регистрация на търсещи работа лица и трудово посредничество в Дирекции „Бюра по труда“, Дейност 3: Гаранционна поддръжка.",Automation / software,IT services / software,buy_b63fd7ac83e5501cf324,АГЕНЦИЯ ПО ЗАЕТОСТТА,BGR,2026-04-02,2026-05-05,60.0,,,Electronic signature / trust services,TRUST_SERVICES,0.62,0.94,0.99,0.72,0.78,0.84
Belgium,bel_d9ab69b5f08da1758e37db6e,SOLUTION DE SIGNATURES ÉLECTRONIQUES DE DOCUMENTS,SOLUTION DE SIGNATURES ÉLECTRONIQUES DE DOCUMENTS,,,buy_6af11c350b86c39c7ad55a0f,Châtelet,BE,2026-02-26,,,https://www.publicprocurement.be/publication-workspaces/97684f62-0b1c-487a-9519-3343e4f8a025,,Electronic signature / trust services,TRUST_SERVICES,0.62,0.94,0.99,0.72,0.78,0.84
France,ten_5de3af062f812f385d1b,Marché de maîtrise d'œuvre relatif à des travaux de phytomanagement des sols pollués - Site Abralor Rue de la Digue à Nancy (54)-.,,Other,Services,buy_4e917d2ffed8385f9e44,Métropole du Grand Nancy,France,2026-07-16,,15.0,,,Environmental studies / contaminated land / GHG,SPECIALIST_CONSULTING,0.48,0.98,0.62,0.36,0.5,0.86
United Kingdom,ten_8a0e9a0199dbd6b8cba4,Strategic Environmental Assessment (SEA) and a Habitat Regulations Assessment (HRA),,Other,UNKNOWN,buy_d2a7a1883855ebc5224c,Warrington Borough Council,United Kingdom,2026-07-15,,15.0,,,Environmental studies / contaminated land / GHG,SPECIALIST_CONSULTING,0.48,0.98,0.62,0.36,0.5,0.86
United Kingdom,ten_569a4395b82a68d7d456,North Northamptonshire Local Plan - Strategic Environmental Assessment,,Creative / communications,Design / publishing,buy_dccf1961f194649b717d,North Northamptonshire Council,United Kingdom,2026-07-08,2026-08-07,80.0,,,Environmental studies / contaminated land / GHG,SPECIALIST_CONSULTING,0.48,0.98,0.62,0.36,0.5,0.86
France,ten_aba81706f11ad99f13ef,Aménagement du site Kléber à Essey-Lès-Nancy Etudes sites et sols pollués,,Monitoring / research,Monitoring / analysis,buy_62b2f5cb5733742ababc,SLIM TERRITOIRES,France,2026-07-04,,70.0,,,Environmental studies / contaminated land / GHG,SPECIALIST_CONSULTING,0.48,0.98,0.62,0.36,0.5,0.86
Germany,ten_ff589cbe547a0aa43bb4,10101990000 - Analysis and communication of Strategic Environmental Assessments as an instrument for supporting green recovery in Ukraine,,Other,UNKNOWN,,,Germany,2026-07-01,2026-07-22,15.0,,,Environmental studies / contaminated land / GHG,SPECIALIST_CONSULTING,0.48,0.98,0.62,0.36,0.5,0.86
France,ten_6544dfb36f81c535de2d,Marché de maîtrise d'œuvre relatif à des travaux de phytomanagement des sols pollués - Site Abralor Rue de la Digue à Nancy (54)-.,,Other,Services,buy_4e917d2ffed8385f9e44,Métropole du Grand Nancy,France,2026-06-26,,15.0,,,Environmental studies / contaminated land / GHG,SPECIALIST_CONSULTING,0.48,0.98,0.62,0.36,0.5,0.86
United Kingdom,ten_bb5b4dfc9f363ac4fdbf,Contaminated Land Advice2,,Other,UNKNOWN,buy_263b4a0f192d544f3634,Woking Borough Council,United Kingdom,2026-06-22,,15.0,,,Environmental studies / contaminated land / GHG,SPECIALIST_CONSULTING,0.48,0.98,0.62,0.36,0.5,0.86
France,ten_ca34e4fb62d70e3d045f,"MARTINIQUE (972) – FORT-de-FRANCE – Morne Desaix – Zone technique – Réalisation de prestations d’ingénierie, d’étude, d’assistance et de contrôle relatives aux sites et sols pollués",,Monitoring / research,Monitoring / analysis,buy_646048616213d19a82e3,DID FdF,France,2026-06-21,2026-07-28,70.0,,,Environmental studies / contaminated land / GHG,SPECIALIST_CONSULTING,0.48,0.98,0.62,0.36,0.5,0.86
United Kingdom,ten_875058f5dc5dcad84a48,Non-Carbon Capture and Storage (CCS) Reliant Greenhouse Gas Removals (GGR),,Other,UNKNOWN,buy_2dfcbe23a0dedc7b6f23,Department for Energy Security & Net Zero,United Kingdom,2026-06-19,,15.0,,,Environmental studies / contaminated land / GHG,SPECIALIST_CONSULTING,0.48,0.98,0.62,0.36,0.5,0.86
France,ten_35759e9b9211f3b42e16,Actualisation du Bilan des Emissions de Gaz à Effet de Serre de la Région Normandie (Bilan carbone de la Région Normandie),,Monitoring / research,Monitoring / analysis,buy_11fe3b9fa2f09fbe6dc3,REGION NORMANDIE,France,2026-06-19,2026-07-23,70.0,,,Environmental studies / contaminated land / GHG,SPECIALIST_CONSULTING,0.48,0.98,0.62,0.36,0.5,0.86
France,ten_f62263a542a14aa5081f,Réalisation de missions de prestations Sites et Sols Pollués en vue de la cessation d'activité de 6 déchèteries,,Monitoring / research,Monitoring / analysis,buy_d7fcd254a7f75f1c0f80,Mauges Communauté,France,2026-06-03,2026-10-04,70.0,,,Environmental studies / contaminated land / GHG,SPECIALIST_CONSULTING,0.48,0.98,0.62,0.36,0.5,0.86
TED,ted_a7612b48d371b6e17890,"Provision of services to support economic modelling of climate change and energy policies: Modelling of non-CO2 greenhouse gases, air pollutants, and LULUCF offsets","The European Green Deal is the roadmap for making the EU’s economy sustainable. It is a set of policy initiatives with the overarching aim of making Europe climate neutral by 2050. The ""Economics of Climate Change, Energy and Transport"" Unit (JRC.C.6) of the Joint Research Centre supports the European Commission’s European Green Deal by performing economics-based research in several areas related to energy and climate change. This work includes the development of a reference toolset of economic models and the completion of associated research activities to improve the models' reliability and robustness. The JRC.C.6 Unit is based in Seville, Spain. JRC.C.6 is seeking to strengthen its socio-economic research and modelling capabilities by expanding its coverage of modelling areas and by updating and improving its existing models and toolsets. The unit JRC.C.6 maintains, develops and applies a number of quantitative tools to analyse the impact of different policies on the energy demand and supply sectors, as well as tools for macro-economic modelling. This toolset comprises the EU and global partial equilibrium models POTEnCIA and POLES including their corresponding databases (notably JRC-IDEES), and the global general equilibrium model JRC-GEM-E3. All these tools are able to provide model output in terms of CO2 emissions. The comprehensive modelling of climate change mitigation scenarios requires additional information as regards non-CO2 greenhouse gas emissions as well as on emissions and sinks related to land use, land use change and forestry offsets (LULUCF). Besides, climate action can have important co[1]benefits in terms of reduced emissions of air pollutants and of improved air quality. This Framework Contract aims at supporting the operation of the abovementioned set of models by providing the JRC with data, methods and results relevant for the analysis of non-CO2 greenhouse gas emissions, emissions of air pollutants (including air quality impacts), and LULUCF offsets.",Other,UNKNOWN,buy_262acb26bfbdf5a4121e,"European Commission, DG JRC - Joint Research Centre",ESP,2026-05-25,2026-06-29,20.0,,,Environmental studies / contaminated land / GHG,SPECIALIST_CONSULTING,0.48,0.98,0.62,0.36,0.5,0.86
United Kingdom,ten_effba791f7471b44566d,Provision of a Fully Maintained Vehicle Fleet and Fleet Management Service for North Cumbria Integrated Care NHS Foundation Trust,,Other,UNKNOWN,buy_718b5233b03eefef607c,North Cumbria Integrated Care NHS Foundation Trust,United Kingdom,2026-07-29,2026-10-19,15.0,,,Fleet management software & services,FLEET,0.62,0.92,0.9,0.66,0.68,0.84
United Kingdom,ten_d9845e010603b16b03d5,Renewal of the Tranman System for the fleet management software,,Automation / software,Software / automation,buy_f124be2536f80c97d5a6,Middlesbrough Council,United Kingdom,2026-07-21,,72.0,,,Fleet management software & services,FLEET,0.62,0.92,0.9,0.66,0.68,0.84
United Kingdom,ten_5145bdc15322515aab31,Tranman Fleet Management System,,Other,UNKNOWN,buy_f7489107459f375e7a9f,Stoke on Trent City Council,United Kingdom,2026-07-17,,15.0,,,Fleet management software & services,FLEET,0.62,0.92,0.9,0.66,0.68,0.84
TED,ted_ddd38eb11923aba33d2d,SERVIZIO DI FLEET MANAGEMENT PER LA GESTIONE DELLA FLOTTA VEICOLI DELLE AASS/ENTI DELLA REGIONE TOSCANA,Procedura aperta per l’affidamento di “SERVIZIO DI FLEET MANAGEMENT PER LA GESTIONE DELLA FLOTTA VEICOLI DEI VARI ENTI DEL SERVIZIO SANITARIO DELLA REGIONE TOSCANA” -CUI 2024-011-0017,Other,UNKNOWN,buy_811f3d14bc58dffafbdd,ESTAR - Ente di Supporto Tecnico Amministrativo Regionale,ITA,2026-07-08,2026-09-14,20.0,,,Fleet management software & services,FLEET,0.62,0.92,0.9,0.66,0.68,0.84
United Kingdom,ten_cc69ef5bef956ad1e925,Short and Long-Term Lease and Fleet Management,,Other,UNKNOWN,buy_416ffc7f3cc27bdc9b3f,Essex County Council,United Kingdom,2026-07-08,,15.0,,,Fleet management software & services,FLEET,0.62,0.92,0.9,0.66,0.68,0.84
United Kingdom,ten_a6b0dae49d616967d295,Fleet Management Framework - PME 2.0,,Other,UNKNOWN,buy_c32094c4a39cf71abd79,Places for People Group Limited,United Kingdom,2026-07-07,,15.0,,,Fleet management software & services,FLEET,0.62,0.92,0.9,0.66,0.68,0.84
United Kingdom,ten_b670be9e21bf6f40e246,Fleet Tracking Software,,Other,UNKNOWN,buy_f4958c430115b8963352,Lancaster City Council,United Kingdom,2026-06-16,,15.0,,,Fleet management software & services,FLEET,0.62,0.92,0.9,0.66,0.68,0.84
Quebec,ten_d3c478740fe413dad67d,"Acquisition,implantation et support d’un système intégré de géolocalisation et de gestion de flotte pour l’ensemble des véhicules municipaux",,Automation / software,Software / automation,buy_392d69216eb84030301e,Ville de Westmount,Canada - Quebec,2026-06-11,2026-07-08,74.0,,,Fleet management software & services,FLEET,0.62,0.92,0.9,0.66,0.68,0.84
United Kingdom,ten_73bb4485def35ca9bf39,Fleet Management Software - Preliminary Market Engagement (PME),,Other,UNKNOWN,buy_8b14ea4b1ccf1ec40ee5,THE GUINNESS PARTNERSHIP LIMITED,United Kingdom,2026-06-09,,15.0,,,Fleet management software & services,FLEET,0.62,0.92,0.9,0.66,0.68,0.84
United Kingdom,ten_99c286f5be91d94a81e7,Fleet Management,,Other,UNKNOWN,buy_3c95ea8b0251a783fa18,Karbon Homes,United Kingdom,2026-06-05,2026-06-30,15.0,,,Fleet management software & services,FLEET,0.62,0.92,0.9,0.66,0.68,0.84
Quebec,ten_d0e7644205c8f4e9e61f,Geotab - système de gestion de flotte - 36 mois,,Automation / software,Software / automation,buy_d3357d8fd14453177977,Ville de Cowansville,Canada - Quebec,2026-06-05,,74.0,,,Fleet management software & services,FLEET,0.62,0.92,0.9,0.66,0.68,0.84
United Kingdom,ten_d29f2c00c50721eedb36,Fleet Management Solution - PIN Notice,,Automation / software,Software / automation,buy_0a838d47c028c33f65e7,Wrexham County Borough Council,United Kingdom,2026-06-04,,72.0,,,Fleet management software & services,FLEET,0.62,0.92,0.9,0.66,0.68,0.84
Quebec,ten_6653568d35457394af48,Support du système information géographique (SIG),,Creative / communications,Design / publishing,buy_a0efb1a76b4a3f084b39,Ville de Sherbrooke,Canada - Quebec,2026-07-14,,82.0,,,GIS / geospatial information systems,GEO_SOFTWARE,0.78,0.88,0.96,0.54,0.62,0.88
France,ten_687d6ecd1e92751e5dc4,Maintenance et expertise du Système d’Information Géographique (SIG) de l’Agence de la biomédecine,,Creative / communications,Design / publishing,buy_5c3d0100a81480d15cbe,Agence de la biomédecine,France,2026-06-14,2026-07-20,82.0,,,GIS / geospatial information systems,GEO_SOFTWARE,0.78,0.88,0.96,0.54,0.62,0.88
France,ten_4db1ac873f6908b33e84,"Prestations de relevés géoréférencés, qualifiés, dans un format intégrable au Système d'Information Géographique communautaire du territoire",,Creative / communications,Design / publishing,buy_e7e7ed42120699216597,Communauté de Communes du Golfe de Saint-Tropez,France,2026-05-13,2026-06-19,82.0,,,GIS / geospatial information systems,GEO_SOFTWARE,0.78,0.88,0.96,0.54,0.62,0.88
United Kingdom,ten_e2454f06b18628aafb0c,Geographic Information Systems (GIS) Support and Maintenance,,Automation / software,Software / automation,buy_bedf92c5b3d904e467f5,Maritime and Coastguard Agency,United Kingdom,2026-04-30,,72.0,,,GIS / geospatial information systems,GEO_SOFTWARE,0.78,0.88,0.96,0.54,0.62,0.88
France,ten_7de0da0662eee347258c,Assistance à Maîtrise d'Ouvrage pour le développement et la gestion de l'information géographique intercommunale,,Creative / communications,Design / publishing,buy_e78a94c95521b78e5dec,Communauté de communes de la Vallée du Garon,France,2026-04-23,2026-05-26,82.0,,,GIS / geospatial information systems,GEO_SOFTWARE,0.78,0.88,0.96,0.54,0.62,0.88
Ireland,ten_f69193fd2130f22bb192,RFT to establish a Single Supplier Framework Agreement for Geographic Information System (GIS) Professional Services for Tailte Éireann,,Other,Geographic information systems (GIS or equivalent).,buy_147123731ceebe18a46b,Tailte Éireann,Ireland,2026-03-19,2026-04-24,15.0,,,GIS / geospatial information systems,GEO_SOFTWARE,0.78,0.88,0.96,0.54,0.62,0.88
France,ten_b462689a038790906a54,"Maintenance, acquisition et prestations associées sur une suite de logiciels d'information géographique : ArcGIS",,Creative / communications,Design / publishing,buy_71e90a3c59a346952485,Métropole européenne de Lille,France,2026-03-13,,82.0,,,GIS / geospatial information systems,GEO_SOFTWARE,0.78,0.88,0.96,0.54,0.62,0.88
TED,ted_2089dde57aff5737f3d6,Geographical information systems (map system and data management),"The competition is for the delivery of geographical information systems for Lier municipality. The procurement ́s value is estimated to: NOK 3,500,000 excluding VAT over 4 years, which is above the EEA threshold. The volume is an estimate and is not binding for the contracting authority. See the procurement documents for further information. The contracting authority reserves the right to cancel the competition, i.a. in connection with budgetary coverage. The obligation to make requirements for apprentices is considered to apply for this procurement, cf. the Procurement Act § 7. See the contract for more information.",Creative / communications,Design / publishing,buy_581df20f038735ed5497,Lier kommune,NOR,2026-02-05,2026-03-16,82.0,,,GIS / geospatial information systems,GEO_SOFTWARE,0.78,0.88,0.96,0.54,0.62,0.88
France,ten_205404aaab798763993a,Hébergement du système d'information géographique de Saint-Brieuc Armor Agglomération,,Creative / communications,Design / publishing,buy_b595f5077f0a5c8af84d,Saint-Brieuc Armor Agglomération,France,2026-02-03,2026-03-30,82.0,,,GIS / geospatial information systems,GEO_SOFTWARE,0.78,0.88,0.96,0.54,0.62,0.88
United Kingdom,ten_fd20b84d3241bb062f4f,Shared Geographical Information System,,Automation / software,Software / automation,buy_21ed95af88729c37bce1,London Borough of Hammersmith and Fuham,United Kingdom,2026-01-26,,72.0,,,GIS / geospatial information systems,GEO_SOFTWARE,0.78,0.88,0.96,0.54,0.62,0.88
France,ten_710d501fb8f583ac3b98,"Prestations de relevés géoréférencés, qualifiés, dans un format intégrable au Système d'Information Géographique communautaire du territoire (Relance)",,Creative / communications,Design / publishing,buy_e7e7ed42120699216597,Communauté de Communes du Golfe de Saint-Tropez,France,2026-01-07,2026-07-20,82.0,,,GIS / geospatial information systems,GEO_SOFTWARE,0.78,0.88,0.96,0.54,0.62,0.88
Belgium,bel_b207ab6743f0668739b14e07,"Onderhoud, ondersteuning en aankoop van GIS-Producten (Geographical Information System)",L’objet de ce marché consiste en l’acquisition et la maintenance de produits GIS ainsi que le support et la formation qui les accompagne.,,,buy_bd2f3abd22ddfa9ca6c61861,i-CITY,BE,2025-12-18,2026-01-07,,https://www.publicprocurement.be/publication-workspaces/b809e49e-54cf-4a80-be11-4da2e112a036,,GIS / geospatial information systems,GEO_SOFTWARE,0.78,0.88,0.96,0.54,0.62,0.88
France,ten_e2594242fd7fbce1cf69,"Réalisation de diagnostics voirie et bâtiments, de diagnostics structurels et d'études géotechniques sur bâtiment pour la Ville de Chartres, Chartres Métropole, le CIAS et le CCAS.",,Monitoring / research,Monitoring / analysis,buy_5c44d324338a9a0cec98,Ville de Chartres (28),France,2026-07-31,2026-09-25,70.0,,,Geotechnical investigations & studies,FIELD_SUBCONTRACT,0.28,0.99,0.38,0.34,0.44,0.86
Quebec,ten_5a74c7aad8a2f84b8732,"Services professionnels - (3204, rue Young) - Étude géotechnique et hydrogéologique/caractérisation environnementale des sols et évaluation environnementale de site (ÉES), phase I",,Creative / communications,Design / publishing,buy_024a4fb6e5b833e2900f,OMH de Montréal (OMHM),Canada - Quebec,2026-07-30,,82.0,,,Geotechnical investigations & studies,FIELD_SUBCONTRACT,0.28,0.99,0.38,0.34,0.44,0.86
